phase,hop,node,energy,valid_neighbors,path,attacker_position,attacker_path,attacker_captured_source
1,1,215,1.38,"[(13, 1.99), (14, 1.79), (143, 1.58), (182, 1.63), (224, 2.25), (230, 1.18), (306, 2.17), (338, 1.62), (387, 2.12), (462, 1.5), (486, 1.34)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,2,224,2.25,"[(143, 1.58), (181, 1.77), (182, 1.63), (216, 1.32), (312, 1.27), (338, 1.62), (387, 2.12), (475, 2.12)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,3,387,2.12,"[(24, 2.15), (143, 1.58), (181, 1.77), (216, 1.32), (338, 1.62), (475, 2.12)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,4,24,2.15,"[(312, 1.27), (475, 2.12)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,5,475,2.12,"[(53, 1.63), (361, 1.9), (382, 1.82)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,6,361,1.9,"[(53, 1.63), (315, 1.55), (336, 2.42), (337, 1.8), (379, 2.04), (395, 1.64)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,7,336,2.42,"[(88, 1.2), (315, 1.55), (395, 1.64), (397, 1.76), (464, 1.39)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,8,397,1.76,"[(192, 1.85), (235, 2.16), (283, 1.59), (366, 1.19), (367, 2.05), (389, 1.04), (449, 1.32), (461, 2.3)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,9,461,2.3,"[(192, 1.85), (235, 2.16), (367, 2.05), (449, 1.32), (454, 1.72), (474, 1.92)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
1,10,235,2.16,"[(155, 1.63), (173, 2.48), (218, 1.27), (239, 2.32), (341, 1.63), (342, 2.36), (389, 1.04), (391, 1.26), (406, 1.21), (449, 1.32), (452, 1.37), (454, 1.72)]","[215, 224, 387, 24, 475, 361, 336, 397, 461, 235, 173, 342, 239, 70, 302, 25, 141, 0]",141,"[0, 141]",False
